,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
0,10001,390,40.72982535,-73.96075197815487,WNYC Transmitter Park,40.729958061792885,-73.96073341369629,Park,4a4e944df964a520baae1fe3
1,10001,390,40.72982535,-73.96075197815487,Ovenly,40.729707682840896,-73.95954448458306,Bakery,4c4bbf66c668e21ec3a57afa
2,10001,390,40.72982535,-73.96075197815487,Paulie Gee’s,40.729801246987186,-73.95852046352437,Pizza Place,4b9709fcf964a520c4f434e3
3,10001,390,40.72982535,-73.96075197815487,Bellocq,40.73037188233206,-73.95921311917728,Tea Room,4e8f8cb0d3e3187fc28dc932
4,10001,390,40.72982535,-73.96075197815487,Brooklyn Barge,40.729284828370986,-73.96121047086923,Bar,5524b660498ea0b222fc4df8
5,10001,390,40.72982535,-73.96075197815487,Transmitter Pier,40.72986776779606,-73.96237618763134,Scenic Lookout,516486c9e4b08e1d92d81a1d
6,10001,390,40.72982535,-73.96075197815487,Naked Dog,40.7312918882724,-73.95947690314539,Italian Restaurant,5424b085498ec9a9cdb44b70
7,10001,390,40.72982535,-73.96075197815487,Grand Republic Cocktail Club,40.72972222591839,-73.95989711429449,Cocktail Bar,5a51a92497461750cb744252
8,10001,390,40.72982535,-73.96075197815487,Đi ăn Đi,40.7298006838517,-73.9582564594443,Vietnamese Restaurant,5aa427100a464d2cf717b688
9,10001,390,40.72982535,-73.96075197815487,Brouwerij Lane,40.72980862404411,-73.95782313133313,Beer Store,49ea427af964a5203e661fe3
10,10001,390,40.72982535,-73.96075197815487,New Love City,40.729760304268,-73.95824733769165,Yoga Studio,55b51009498e4c7fd1fea655
11,10001,390,40.72982535,-73.96075197815487,Ramona,40.7302487948735,-73.95773857882399,Cocktail Bar,52c4d86911d22261f6be51d8
12,10001,390,40.72982535,-73.96075197815487,Duke's Liquor Box,40.73097565550042,-73.95782346176593,Liquor Store,52324a6211d25c883fe6d36c
13,10001,390,40.72982535,-73.96075197815487,home of the brave,40.73006815020751,-73.95764491346982,Furniture / Home Store,5504b6e3498e6198e7fed876
14,10001,390,40.72982535,-73.96075197815487,Broken Land,40.7295073878696,-73.95762309969912,Cocktail Bar,5198371d498e9c64fd2d7c18
15,10001,390,40.72982535,-73.96075197815487,WORD Brooklyn,40.72907186450759,-73.95748238034669,Bookstore,4a24458bf964a5200b7e1fe3
16,10001,390,40.72982535,-73.96075197815487,Greenpoint Waterfront,40.73126141244355,-73.96120155339484,Scenic Lookout,4b006cdbf964a520143e22e3
17,10001,390,40.72982535,-73.96075197815487,Wolves Within,40.73123934497688,-73.95777217896588,Boutique,4e0650e9a809495e61921175
18,10001,390,40.72982535,-73.96075197815487,Maman,40.730427,-73.958035,Coffee Shop,576eb1f5cd10a371033f7ad6
19,10001,390,40.72982535,-73.96075197815487,Dandelion Wine,40.731716671588636,-73.95790091208669,Wine Shop,4bd61b737b1876b008038c86
20,10001,390,40.72982535,-73.96075197815487,Homecoming,40.72969603048622,-73.95752484054493,Coffee Shop,518cf9ec498e8c38bda0268d
21,10001,390,40.72982535,-73.96075197815487,Elder Greene,40.73062110833443,-73.95769664253251,Bar,5ae25347fd16bb002cf0c3f2
22,10001,390,40.72982535,-73.96075197815487,Paulie Gee's Slice Shop,40.728444159891396,-73.95734068765103,Pizza Place,57040eae498ef7367c74b057
23,10001,390,40.72982535,-73.96075197815487,Pencil Factory,40.729762,-73.957391,Bar,408c5100f964a520ccf21ee3
